Country,Year,Status,Life expectancy ,Adult Mortality,infant deaths,Alcohol,percentage expenditure,Hepatitis B,Measles , BMI ,under-five deaths ,Polio,Total expenditure,Diphtheria , HIV/AIDS,GDP,Population, thinness  1-19 years, thinness 5-9 years,Income composition of resources,Schooling
0.5104166666666666,0.5333333333333314,0,80.0,0.015452538631346577,0.0,0.6952323476161739,0.6759581330601314,0.875,0.00041329277868635915,0.6651216685979142,0.0,0.9375,0.6146384479717811,1.0,0.0,0.4205974320997788,0.0015638006552712565,0.05263157894736842,0.051948051948051945,0.9122302158273382,0.5866666666666667
0.020833333333333332,0.9333333333333087,1,76.2,0.28697571743929357,0.0,0.5159927579963791,0.6759581330601314,1.0,0.0,0.5330243337195828,0.0,0.9375,0.4559082892416225,1.0,0.05882352941176471,0.724466201759074,0.40842258402318093,0.21052631578947367,0.20779220779220775,0.7611510791366908,0.6133333333333333
1.0,0.5333333333333314,1,48.2,0.36158156310691325,0.5454545454545454,0.2142426071213036,0.019084673765038977,0.3999999999999999,0.0,0.31981460023174973,0.6571428571428571,0.5,0.4047619047619047,0.5,0.9659432186761703,0.01821463834363123,0.43420551570626725,0.506578947368421,0.49999999999999994,0.24172661870503598,0.33333333333333326
0.296875,0.19999999999998863,1,54.0,0.7991169977924945,0.55098087752955,0.04707302353651178,0.010046207308990206,0.548511530398323,0.09423075354048989,0.1413673232908459,0.6005105513955071,0.08333333333333326,0.3765432098765431,0.6525850747973048,0.9659432186761703,0.006588364049962538,0.40842258402318093,0.756578947368421,0.7402597402597403,0.07625899280575543,0.033333333333333326
0.3802083333333333,0.0,1,71.0,0.3818984547461369,0.10909090909090909,0.15691007845503924,0.026377484505052416,0.8500000000000001,0.0,0.4380069524913094,0.11428571428571428,0.7708333333333333,0.5520282186948853,0.8958333333333333,0.9411764705882353,0.010518583653607418,0.2089374549231603,0.17763157894736842,0.16883116883116883,0.42877697841726636,0.33999999999999997
0.4895833333333333,0.3333333333333144,1,44.5,0.36158156310691325,0.09090909090909091,0.16053108026554014,0.053017821321749765,0.7000000000000002,0.0,0.305909617612978,0.08571428571428572,0.7708333333333333,0.5229276895943562,0.7916666666666665,0.9659432186761703,0.048419025484142404,0.06243254186187487,0.6052631578947368,0.5909090909090908,0.2647482014388489,0.3999999999999999
0.25,0.9333333333333087,1,63.0,0.554083885209713,0.01818181818181818,0.022329511164755584,0.022646042446364197,0.4750000000000001,0.0,0.3870220162224797,0.014285714285714285,0.5625,0.10582010582010579,0.5625,0.9659432186761703,0.009738942383797564,0.029210736861677442,0.36184210526315785,0.34415584415584416,0.30791366906474826,0.10666666666666663
0.2708333333333333,0.46666666666666856,1,69.7,0.37527593818984545,1.0,0.012070006035003019,0.0,0.9750000000000001,1.0,0.6234067207415991,0.9285714285714285,0.9791666666666665,0.4038800705467372,0.9791666666666665,0.0,0.4205974320997788,0.40842258402318093,0.19736842105263158,0.1948051948051948,0.562589928057554,0.46666666666666656
0.13541666666666666,0.5999999999999943,1,56.2,0.7439293598233996,0.41818181818181815,0.24381412190706098,0.0018591628579624896,0.875,0.12605429749933955,0.17033603707995365,0.4857142857142857,0.9375,0.5811287477954143,0.8958333333333333,0.9659432186761703,0.001307827976688162,0.027185715730945584,0.506578947368421,0.49999999999999994,0.11942446043165472,0.2599999999999999
0.765625,1.0,1,67.5,0.039735099337748346,0.0,0.2771792870954745,0.0,0.9250000000000003,0.0,0.03360370799536501,0.0,0.9375,0.4910220042348852,0.9375,0.05882352941176471,0.0912402823804505,0.006261447447686527,0.3552631578947368,0.3376623376623376,0.44892086330935255,0.43333333333333324
0.35416666666666663,0.39999999999997726,1,69.7,0.05077262693156733,0.2545454545454545,0.14302957151478576,0.32232089277965326,0.75,0.0,0.5040556199304751,0.24285714285714285,0.6572955920977503,0.646384479717813,0.7916666666666665,0.17647058823529413,0.12676630562511654,0.004289523355443328,0.08552631578947367,0.0844155844155844,0.45611510791366905,0.33999999999999997
0.16145833333333331,0.799999999999983,1,53.0,0.966887417218543,0.2909090909090909,0.0,0.006725058091460755,0.548511530398323,0.05827428179477664,0.23406720741599074,0.32857142857142857,0.6572955920977503,0.2865961199294532,0.6525850747973048,0.9659432186761703,0.02725078239091671,0.014391347014542151,0.5657894736842105,0.551948051948052,0.162589928057554,0.15999999999999998
0.5,0.2666666666666515,1,71.5,0.30905077262693154,0.03636363636363636,0.0,0.029122718398315487,1.0,1.0,0.6292004634994206,0.04285714285714286,0.958333333333333,0.27248677248677244,0.958333333333333,0.0,0.03289654001355269,0.40842258402318093,0.3552631578947368,0.34415584415584416,0.7107913669064748,0.7466666666666667
0.734375,0.0,1,48.3,0.9381898454746137,0.6181818181818182,0.4296922148461075,0.016863826138668866,0.548511530398323,1.0,0.1413673232908459,0.8142857142857143,0.6572955920977503,0.3395061728395061,0.6525850747973048,0.9659432186761703,0.012058384908364568,0.002643290989032259,0.49342105263157887,0.49350649350649345,0.09352517985611514,0.1266666666666666
0.9635416666666666,0.8666666666666458,1,76.8,0.2560706401766004,0.0,0.35063367531683776,0.4420652628287802,0.875,0.0,0.7172653534183082,0.0,0.8958333333333333,0.7328042328042327,0.8958333333333333,0.0,0.9489444365261934,0.0001105174184706663,0.09210526315789475,0.0844155844155844,0.7697841726618707,0.7199999999999999
0.6041666666666666,0.2666666666666515,1,54.7,0.36158156310691325,0.05454545454545454,0.2890766445383223,0.33720919260867505,0.548511530398323,0.0016531711147454366,0.3035921205098494,0.05714285714285714,0.625,0.5379188712522045,0.625,0.9659432186761703,0.18476637883959532,0.0009349306041242051,0.894736842105263,0.8831168831168831,0.44028776978417283,0.46666666666666656
0.4375,0.39999999999997726,0,82.4,0.14790286975717437,0.05454545454545454,0.45141822570911294,0.6759581330601314,0.548511530398323,0.21491224491690675,0.2769409038238702,0.05714285714285714,0.9166666666666665,0.6895943562610227,0.9791666666666665,0.0,0.4205974320997788,0.004093403775404395,0.10526315789473684,0.0909090909090909,0.8920863309352519,0.6799999999999999
0.8541666666666666,0.0,1,48.4,0.36158156310691325,0.05454545454545454,0.43331321665660844,0.023089053257364604,0.6000000000000001,0.004132927786863591,0.28852838933951336,0.05714285714285714,0.75,0.4312169312169311,0.6875,0.9659432186761703,0.09196083884853791,0.005169883782495955,0.611842105263158,0.6168831168831168,0.3784172661870504,0.31333333333333335
0.3177083333333333,0.799999999999983,1,63.5,0.6070640176600441,0.03636363636363636,0.5003017501508752,0.7374340325992963,0.5750000000000002,0.0008265855573727183,0.3893395133256084,0.04285714285714286,0.6572955920977503,0.24338624338624334,0.6458333333333333,0.9659432186761703,0.5493952950778882,0.05626053954597292,0.4078947368421052,0.39610389610389607,0.5985611510791369,0.52
0.0625,0.2666666666666515,1,67.3,0.3465783664459161,0.55098087752955,0.0,0.0037675012509850296,0.548511530398323,1.0,0.12746234067207418,0.6005105513955071,0.7708333333333333,0.19841269841269837,1.0,0.0,0.0025341370293567944,0.4527484874949909,0.13157894736842105,0.16883116883116883,0.3424460431654677,0.22666666666666657
0.7447916666666666,0.19999999999998863,1,72.2,0.37527593818984545,0.0,0.7567893783946894,0.0,0.625,0.0,0.43337195828505215,0.0,0.8333333333333333,0.5052910052910051,0.6525850747973048,0.05882352941176471,0.4205974320997788,0.40842258402318093,0.28289473684210525,0.2792207792207792,0.6201438848920865,0.5133333333333333
0.265625,0.8666666666666458,1,76.0,0.2649006622516556,0.10909090909090909,0.22691611345805676,0.05413927763588242,0.7000000000000002,0.0,0.6002317497103128,0.11428571428571428,0.75,0.6102292768959434,0.75,0.0,0.037852004149604525,0.5015560666777109,0.07894736842105263,0.06493506493506493,0.6791366906474822,0.58
0.7239583333333333,0.6666666666666572,0,73.4,0.3355408388520971,0.03636363636363636,0.5425467712733857,0.9002856632971546,0.9750000000000001,0.07976550628646732,0.6477404403244496,0.02857142857142857,0.8958333333333333,0.4814814814814814,0.8958333333333333,0.0,0.466377571811903,0.07195439726582917,0.19078947368421054,0.20129870129870128,0.7827338129496405,0.7400000000000001
0.03645833333333333,0.06666666666666288,0,79.9,0.16335540838852097,0.01818181818181818,0.5745322872661437,0.6759581330601314,0.875,0.05827428179477664,0.6720741599073001,0.02857142857142857,0.8333333333333333,0.6887125220458552,0.8541666666666665,0.0,0.4205974320997788,0.0006206076651819885,0.039473684210526314,0.03896103896103895,0.9294964028776981,0.48618618618618603
0.5625,0.06666666666666288,1,75.0,0.2759381898454746,0.9454545454545454,0.2926976463488232,0.01218791378614088,0.9500000000000002,0.0012398783360590775,0.6048667439165701,0.8857142857142857,0.958333333333333,0.4391534391534391,0.958333333333333,0.0,0.041022500732226304,0.004378872412972496,0.11842105263157893,0.11688311688311687,0.6431654676258992,0.45999999999999996
0.375,0.7333333333333201,1,62.3,0.5695364238410596,0.2727272727272727,0.3421846710923356,0.0037599818509702937,0.548511530398323,0.0,0.5133256083429896,0.2857142857142857,0.33333333333333326,0.09171075837742501,0.3541666666666665,0.8235294117647058,0.004118257942949314,0.0036674745764302243,0.256578947368421,0.2532467532467532,0.3122302158273381,0.2666666666666666
0.734375,0.19999999999998863,1,52.0,0.10375275938189846,0.5272727272727272,0.40132770066385043,0.030492787538918594,0.9250000000000003,1.0,0.15643105446118194,0.6571428571428571,0.9375,0.5264550264550264,0.9375,0.9659432186761703,0.01186101311161284,0.027807476287192465,0.4539473684210526,0.46753246753246747,0.15251798561151075,0.19333333333333325
0.09375,0.9333333333333087,1,69.4,0.4746136865342163,0.0,0.0,0.19172376278672942,1.0,0.0,0.2618771726535342,0.014285714285714285,0.9791666666666665,0.28218694885361545,1.0,0.23529411764705882,0.14173333252393683,0.024864465646039963,0.31182262215455986,0.3097608314550463,0.4935251798561151,0.52
0.13541666666666666,0.19999999999998863,1,51.9,0.8520971302428256,0.43636363636363634,0.351840675920338,0.0059929785611929015,0.548511530398323,0.09257758242574445,0.14484356894553885,0.5428571428571428,0.5,0.4303350970017636,0.6458333333333333,0.9659432186761703,0.006249699659683438,0.22267062923865605,0.5526315789473685,0.5454545454545454,0.03309352517985614,0.0
0.859375,0.6666666666666572,0,81.5,0.1258278145695364,0.0,0.43391671695835854,0.7125797098595194,0.548511530398323,0.002479756672118155,0.6523754345307068,0.0,0.9791666666666665,0.802469135802469,0.9791666666666665,0.0,0.29652867742918226,0.30033106868165976,0.07894736842105263,0.07792207792207792,0.9237410071942448,0.7400000000000001
0.28125,0.46666666666666856,1,55.0,0.7461368653421634,0.05454545454545454,0.41339770669885345,0.9380712527495036,0.548511530398323,0.0020664638934317957,0.022016222479721903,0.05714285714285714,0.0625,0.16578483245149908,0.6525850747973048,0.9659432186761703,0.8860124526476763,0.02655790249660802,0.618421052631579,0.6103896103896104,0.4805755395683453,0.2866666666666666
0.9166666666666666,0.46666666666666856,1,73.2,0.271523178807947,0.4727272727272727,0.07543753771876888,0.10582753604149336,0.9250000000000003,0.0012398783360590775,0.675550405561993,0.44285714285714284,0.9375,0.5317460317460316,0.9375,0.0,0.054971075283057655,0.40842258402318093,0.3223684210526315,0.30519480519480513,0.6388489208633094,0.5066666666666667
0.078125,0.0,0,77.6,0.022075055187637967,0.01818181818181818,0.6759203379601691,0.2629739911287859,0.548511530398323,0.0,0.6616454229432214,0.014285714285714285,0.9375,0.6834215167548499,0.9166666666666665,0.0,0.1307517397577027,0.004006008227735183,0.046052631578947366,0.04545454545454545,0.8863309352517986,0.8866666666666666
0.9635416666666666,0.6666666666666572,1,76.3,0.2582781456953642,0.0,0.3741701870850936,0.6759581330601314,0.8999999999999999,0.0,0.697566628041715,0.014285714285714285,0.9166666666666665,0.728395061728395,0.9166666666666665,0.0,0.6710538653827273,0.10806371401230525,0.09210526315789475,0.0909090909090909,0.7539568345323743,0.7266666666666667
0.9583333333333333,1.0,0,79.3,0.026490066225165563,0.41818181818181815,0.2771792870954745,0.0,0.8250000000000002,0.07769904239303552,0.794901506373117,0.37142857142857144,0.875,0.4910220042348852,0.9166666666666665,0.0,0.4205974320997788,0.40842258402318093,0.046052631578947366,0.03246753246753246,0.5389223951044867,0.48618618618618614
0.234375,0.06666666666666288,1,66.6,0.38852097130242824,0.2909090909090909,0.15208207604103802,0.0,0.548511530398323,0.0,0.28621089223638474,0.3,0.9791666666666665,0.4910220042348852,0.22916666666666652,0.0,0.4205974320997788,0.40842258402318093,0.381578947368421,0.3831168831168831,0.5389223951044867,0.48618618618618614
0.5989583333333333,0.06666666666666288,1,62.5,0.5253863134657837,0.55098087752955,0.022329511164755584,0.0017553949531700142,0.548511530398323,1.0,0.1517960602549247,0.6005105513955071,0.5416666666666665,0.1261022927689594,0.45833333333333326,0.17647058823529413,0.00771562825755647,0.40842258402318093,0.868421052631579,0.8831168831168831,0.2503597122302158,0.19333333333333325
0.03645833333333333,0.5333333333333314,0,81.3,0.14348785871964678,0.01818181818181818,0.6487628243814123,0.6759581330601314,0.875,0.026864030614613343,0.7172653534183082,0.014285714285714285,0.8541666666666665,0.7416225749559081,0.8541666666666665,0.0,0.4205974320997788,0.006803914718470246,0.039473684210526314,0.03246753246753246,0.9611510791366907,0.9600000000000001
0.020833333333333332,0.39999999999997726,1,74.8,0.31788079470198677,0.0,0.5383222691611347,0.19806220141816527,1.0,0.0,0.47508690614136734,0.0,1.0,0.3500881834215167,1.0,0.0,0.7152518263415034,0.40842258402318093,0.21710526315789472,0.21428571428571425,0.748201438848921,0.6666666666666666
0.6979166666666666,1.0,0,77.5,0.2560706401766004,0.03636363636363636,0.2771792870954745,0.0,0.9250000000000003,0.0,0.7033603707995365,0.02857142857142857,0.8541666666666665,0.4910220042348852,0.9791666666666665,0.0,0.7063464688472826,0.40842258402318093,0.11842105263157893,0.12337662337662336,0.8618705035971225,0.7799999999999999
0.03645833333333333,0.9333333333333087,0,82.7,0.011037527593818985,0.01818181818181818,0.5853952926976465,0.6759581330601314,0.7999999999999998,0.14051954475336212,0.7543453070683661,0.014285714285714285,0.8541666666666665,0.7980599647266312,0.8541666666666665,0.0,0.4205974320997788,0.07515120406501703,0.03289473684210526,0.03246753246753246,0.9827338129496405,0.48618618618618603
0.5364583333333333,0.19999999999998863,1,52.0,0.6578366445916115,0.55098087752955,0.031985515992758,0.006098447203879299,0.5,0.09588392465523532,0.1853997682502897,0.6005105513955071,0.33333333333333326,0.5185185185185184,0.25,0.9659432186761703,0.021931395712684657,0.004006104301990591,0.07894736842105263,0.07142857142857141,0.09352517985611514,0.033333333333333326
0.90625,0.3333333333333144,1,69.5,0.41501103752759383,0.0,0.36873868436934226,0.6759581330601314,0.8999999999999999,0.0,0.42410196987253773,0.0,0.9166666666666665,0.4356261022927689,0.9166666666666665,0.23529411764705882,0.692693237968825,0.04153290061275199,0.4078947368421052,0.42857142857142855,0.7079136690647484,0.5066666666666667
0.265625,0.9333333333333087,1,76.0,0.2649006622516556,0.10909090909090909,0.2299336149668075,0.07244048474913124,0.6000000000000001,0.0,0.608342989571263,0.09999999999999999,0.6875,0.775132275132275,0.6666666666666665,0.0,0.3615150515879577,0.05101792755213333,0.07236842105263158,0.06493506493506493,0.6964028776978418,0.62
0.9166666666666666,0.799999999999983,1,74.8,0.24503311258278143,0.34545454545454546,0.0923355461677731,0.019000229221967944,0.9500000000000002,0.14423917976153935,0.7265353418308228,0.3142857142857143,0.958333333333333,0.42945326278659607,0.958333333333333,0.0,0.06581516546539103,0.40842258402318093,0.3157894736842105,0.2987012987012987,0.7151079136690649,0.64
0.07291666666666666,0.5333333333333314,1,70.0,0.49227373068432667,0.01818181818181818,0.8847314423657213,0.45946358395187875,0.9750000000000001,0.0,0.6628041714947857,0.014285714285714285,0.9791666666666665,0.492063492063492,0.958333333333333,0.0,0.3583649387095834,0.30513026596204096,0.13157894736842105,0.14285714285714282,0.7223021582733814,0.6933333333333332
0.05208333333333333,0.8666666666666458,1,74.8,0.37748344370860926,0.0,0.567893783946892,0.0,0.9500000000000002,0.0,0.7207415990730012,0.0,0.958333333333333,0.628747795414462,0.958333333333333,0.0,0.4205974320997788,0.40842258402318093,0.15789473684210525,0.15584415584415584,0.7726618705035974,0.5266666666666666
0.7239583333333333,0.5333333333333314,0,73.1,0.3487858719646799,0.03636363636363636,0.7175618587809295,0.1172732152952057,0.9500000000000002,0.00495951334423631,0.6326767091541136,0.04285714285714286,0.9166666666666665,0.437389770723104,0.9375,0.0,0.06379631747744956,0.08127372813938401,0.19736842105263158,0.22077922077922074,0.7582733812949641,0.6666666666666666
