Country,Year,Status,Life expectancy ,Adult Mortality,infant deaths,Alcohol,percentage expenditure,Hepatitis B,Measles , BMI ,under-five deaths ,Polio,Total expenditure,Diphtheria , HIV/AIDS,GDP,Population, thinness  1-19 years, thinness 5-9 years,Income composition of resources,Schooling
0.28125,1.0,1,58.2,0.0684326710816777,0.05454545454545454,0.2771792870954745,0.0,0.548511530398323,1.0,0.27230590961761303,0.05714285714285714,0.6572955920977503,0.4910220042348852,0.6525850747973048,0.9659432186761703,0.07564937066204198,0.037640452154908716,0.5460526315789473,0.5324675324675325,0.4733812949640288,0.29999999999999993
0.5885416666666666,1.0,1,74.3,0.2075055187637969,0.3090909090909091,0.2771792870954745,0.0,1.0,0.007025977237668106,0.6662804171494786,0.2857142857142857,1.0,0.4910220042348852,1.0,0.0,0.15997560484707057,0.11155143365686765,0.41447368421052627,0.39610389610389607,0.5640287769784174,0.4933333333333333
0.03125,0.19999999999998863,1,72.7,0.293598233995585,0.01818181818181818,0.18225709112854557,0.006722022748565819,0.8500000000000001,0.0016531711147454366,0.5457705677867902,0.014285714285714285,0.9375,0.45767195767195756,0.8958333333333333,0.0,0.00514313873603019,0.0010168499192351771,0.125,0.12987012987012986,0.5812949640287771,0.40666666666666673
0.3020833333333333,0.3333333333333144,1,68.3,0.47019867549668876,0.0,0.12130356065178036,0.05895867659875304,1.0,0.0,0.626882966396292,0.0,0.958333333333333,0.28571428571428564,0.9375,0.0,0.20558864063711896,0.026317396610570726,0.26315789473684204,0.24025974025974023,0.641726618705036,0.6133333333333333
0.703125,0.39999999999997726,0,78.5,0.2097130242825607,0.0,0.7905853952926978,0.6759581330601314,0.9500000000000002,0.0,0.6245654692931634,0.0,0.958333333333333,0.8201058201058199,0.958333333333333,0.0,0.4205974320997788,0.04874980653046817,0.039473684210526314,0.025974025974025972,0.7769784172661872,0.7133333333333333
0.953125,0.19999999999998863,1,58.0,0.36158156310691325,0.55098087752955,0.14061557030778515,0.0,0.8999999999999999,1.0,0.18771726535341832,0.6005105513955071,0.958333333333333,0.3730158730158729,0.9166666666666665,0.9659432186761703,0.4205974320997788,0.40842258402318093,0.5131578947368421,0.5064935064935066,0.5389223951044867,0.48618618618618614
0.6822916666666666,0.3333333333333144,1,72.1,0.3576158940397351,0.05454545454545454,0.3844296922148462,0.018935376571096542,0.8250000000000002,0.0,0.4843568945538818,0.05714285714285714,0.9375,0.5582010582010581,0.9375,0.05882352941176471,0.008739972276385718,0.1855981680817177,0.14473684210526314,0.13636363636363635,0.5654676258992807,0.5066666666666667
0.32291666666666663,0.46666666666666856,1,58.5,0.6335540838852097,0.05454545454545454,0.15872057936028972,0.0,0.9500000000000002,0.0,0.24565469293163383,0.08571428571428572,0.8958333333333333,0.47530864197530853,0.9166666666666665,0.9659432186761703,0.4205974320997788,0.40842258402318093,0.5723684210526316,0.5584415584415584,0.24028776978417266,0.2466666666666667
0.34375,0.6666666666666572,1,83.0,0.16556291390728475,0.0,0.5425467712733857,0.6759581330601314,0.8999999999999999,0.06158062402426751,0.7265353418308228,0.0,1.0,0.77689594356261,1.0,0.0,0.4205974320997788,0.3561570963951754,0.046052631578947366,0.03896103896103895,0.8719424460431656,0.7799999999999999
0.78125,0.9333333333333087,1,75.4,0.2693156732891832,0.01818181818181818,0.5479782739891371,0.007890094008750162,0.8250000000000002,0.01529183281139529,0.6767091541135574,0.014285714285714285,0.875,0.08818342151675485,0.875,0.0,0.0034007623361469188,0.022851005450708832,0.13157894736842105,0.12987012987012986,0.7453237410071943,0.64
0.265625,0.06666666666666288,1,73.4,0.3465783664459161,0.16363636363636364,0.2486421243210622,0.013357751916752035,0.25,0.0008265855573727183,0.5017381228273464,0.14285714285714285,0.6572955920977503,0.3077601410934744,0.7916666666666665,0.11764705882352941,0.010797337808395008,0.411605200012669,0.09868421052631579,0.0909090909090909,0.6000000000000001,0.5133333333333333
0.8541666666666666,0.5999999999999943,1,52.6,0.09933774834437087,0.05454545454545454,0.29511164755582386,0.04359860713808558,0.7250000000000001,0.010745612245845339,0.3279258400926999,0.05714285714285714,0.7916666666666665,0.7134038800705467,0.7708333333333333,0.9659432186761703,0.01859909148900315,0.003799448578608612,0.37499999999999994,0.3766233766233766,0.3827338129496404,0.40666666666666673
0.828125,0.46666666666666856,1,53.1,0.8388520971302428,0.4909090909090909,0.2771792870954745,0.0,0.548511530398323,0.0,0.4324594038988856,0.6142857142857142,0.6572955920977503,0.4910220042348852,0.652585074797305,0.9659432186761703,0.4205974320997788,0.002835279376088661,0.3118226221545599,0.3097608314550463,0.5389223951044867,0.48618618618618603
0.328125,0.5333333333333314,1,73.9,0.2803532008830022,0.01818181818181818,0.4321062160531081,0.13895694066440123,0.75,0.02314439560643611,0.052143684820393985,0.014285714285714285,0.6572955920977503,0.7601410934744267,0.8541666666666665,0.0,0.17839635753223232,2.882227662231227e-07,0.16447368421052633,0.1753246753246753,0.6935251798561152,0.5599999999999999
0.43229166666666663,0.6666666666666572,1,75.0,0.30242825607064017,0.01818181818181818,0.21363910681955342,0.3631599619239518,0.875,0.0,0.052143684820393985,0.014285714285714285,0.8958333333333333,0.4347442680776013,0.8958333333333333,0.23529411764705882,0.26316145161041454,0.009020956261010309,0.11184210526315788,0.10389610389610388,0.6733812949640289,0.5333333333333332
0.14583333333333331,0.5333333333333314,1,65.6,0.4370860927152318,0.2909090909090909,0.13458056729028367,0.04861953948976468,0.7999999999999998,1.0,0.1657010428736964,0.2571428571428571,0.8333333333333333,0.45679012345679004,0.8333333333333333,0.3529411764705882,0.04183254880733163,0.004445836168991669,0.7302631578947368,0.7337662337662337,0.3712230215827339,0.3866666666666666
0.38541666666666663,0.2666666666666515,0,72.9,0.03752759381898455,0.01818181818181818,0.8008449004224503,0.13446878302906937,0.548511530398323,0.0,0.6628041714947857,0.014285714285714285,1.0,0.7433862433862433,1.0,0.0,0.07071417498230968,0.0037504827331024835,0.13157894736842105,0.12987012987012986,0.7769784172661872,0.7066666666666667
0.6875,0.46666666666666856,1,74.0,0.2913907284768212,0.19999999999999998,0.25829812914906464,0.47282989481580684,0.8500000000000001,0.0,0.04866743916570105,0.21428571428571427,0.875,0.3730158730158729,0.875,0.11764705882352941,0.2029225557884664,0.9060663750770316,0.07236842105263158,0.07142857142857141,0.6374100719424461,0.5666666666666665
0.90625,0.9333333333333087,1,71.1,0.37527593818984545,0.0,0.41822570911285467,0.6759581330601314,0.8250000000000002,0.0,0.5214368482039398,0.0,0.8958333333333333,0.49029982363315683,0.8541666666666665,0.11764705882352941,0.4205974320997788,0.04337621330175607,0.37499999999999994,0.3831168831168831,0.7553956834532375,0.5333333333333332
0.27604166666666663,0.799999999999983,1,73.0,0.3973509933774834,0.03636363636363636,0.14906457453228728,0.5418421048332982,0.8250000000000002,0.0,0.6152954808806489,0.02857142857142857,0.875,0.5582010582010581,0.8541666666666665,0.11764705882352941,0.21509788473694477,0.19923277021116514,0.09868421052631579,0.0974025974025974,0.6000000000000001,0.5666666666666665
0.6510416666666666,0.6666666666666572,0,81.0,0.14348785871964678,0.0,0.3971031985515993,0.6759581330601314,0.548511530398323,0.0012398783360590775,0.6709154113557357,0.0,0.875,0.7839506172839504,0.875,0.0,0.4205974320997788,0.15657599295865376,0.039473684210526314,0.03896103896103895,0.9827338129496405,0.8466666666666666
0.25,0.06666666666666288,1,57.7,0.7108167770419426,0.03636363636363636,0.05672902836451419,0.08469298281773019,0.548511530398323,0.03265012951622237,0.31981460023174973,0.02857142857142857,0.6572955920977503,0.44091710758377417,0.04166666666666652,0.9659432186761703,0.043825181675175136,0.023463799076450992,0.4078947368421052,0.3896103896103896,0.15827338129496404,0.48618618618618603
0.1875,0.39999999999997726,1,63.0,0.5761589403973509,0.03636363636363636,0.014484007242003624,0.0705287900451408,0.25,0.03512988618834053,0.2155272305909618,0.02857142857142857,0.375,0.37037037037037035,0.375,0.0,0.03635683206464235,0.020060016306363122,0.48026315789473684,0.46753246753246747,0.2848920863309353,0.3466666666666667
0.8645833333333333,0.799999999999983,0,82.7,0.11699779249448124,0.0,0.5944477972238987,0.6759581330601314,0.548511530398323,0.02521085949986791,0.6396292004634995,0.0,0.9375,0.9894179894179892,0.9375,0.0,0.4205974320997788,0.256096399883084,0.02631578947368421,0.012987012987012984,0.9769784172661872,0.7333333333333333
0.8697916666666666,0.13333333333332575,1,72.8,0.2958057395143488,0.16363636363636364,0.07483403741701873,0.08396568109674683,0.548511530398323,0.22235151493326122,0.5133256083429896,0.15714285714285714,0.7291666666666665,0.4029982363315696,0.6875,0.0,0.07091700852453392,0.005724648557971862,0.42763157894736836,0.41558441558441556,0.4935251798561151,0.3666666666666666
0.7135416666666666,0.5999999999999943,1,86.0,0.16335540838852097,0.03636363636363636,0.5407362703681353,0.0,0.875,0.007025977237668106,0.3256083429895713,0.02857142857142857,0.9166666666666665,0.554673721340388,0.8958333333333333,0.0,0.4205974320997788,0.40842258402318093,0.09210526315789475,0.05844155844155843,0.5389223951044867,0.48618618618618614
0.4895833333333333,0.39999999999997726,1,45.3,0.36158156310691325,0.09090909090909091,0.15691007845503924,0.06515169815273059,0.7999999999999998,0.00041329277868635915,0.31170336037079954,0.08571428571428572,0.7708333333333333,0.5952380952380951,0.7916666666666665,0.9659432186761703,0.05138901755586078,0.06294874883618048,0.5723684210526316,0.5584415584415584,0.2647482014388489,0.3999999999999999
0.296875,0.3333333333333144,1,56.0,0.7549668874172185,0.55098087752955,0.059143029571514794,0.016515536210949096,0.548511530398323,0.14754552199103022,0.14831981460023175,0.6005105513955071,0.10416666666666652,0.33774250440917103,0.6525850747973048,0.9659432186761703,0.008991883659616165,0.24571788236841102,0.75,0.7207792207792207,0.10359712230215834,0.0733333333333333
0.15625,0.7333333333333201,1,81.5,0.14790286975717437,0.03636363636363636,0.4942667471333736,0.8899173849768678,0.548511530398323,0.3318741012851464,0.7381228273464658,0.02857142857142857,0.75,0.1278659611992945,0.75,0.0,0.29686383470695576,0.10998081172946245,0.02631578947368421,0.025974025974025972,0.9352517985611511,0.7466666666666667
0.11979166666666666,0.0,1,74.4,0.033112582781456956,0.0,0.021726010863005435,0.010801449642847332,1.0,0.017358296704827084,0.290845886442642,0.0,1.0,0.27601410934744264,1.0,0.0,0.010499755796386945,0.40842258402318093,0.44078947368421045,0.40259740259740256,0.8129496402877697,0.58
0.71875,0.3333333333333144,1,67.3,0.5452538631346578,0.01818181818181818,0.6499698249849125,0.0,1.0,0.002479756672118155,0.5480880648899188,0.014285714285714285,1.0,0.7742504409171075,0.9791666666666665,0.0,0.4205974320997788,0.40842258402318093,0.19736842105263158,0.20779220779220775,0.5389223951044867,0.48618618618618614
0.5,0.5333333333333314,1,72.6,0.2891832229580574,0.03636363636363636,0.0,0.48772365357516045,0.9750000000000001,0.0033063422294908732,0.6628041714947857,0.02857142857142857,0.9791666666666665,0.1790123456790123,0.9791666666666665,0.0,0.8092543738694031,0.40842258402318093,0.3552631578947368,0.34415584415584416,0.725179856115108,0.6733333333333333
0.8697916666666666,0.0,1,72.6,0.29801324503311255,0.18181818181818182,0.08449004224502114,0.0748313605303603,0.5,0.060340745688208436,0.49710312862108924,0.17142857142857143,0.7291666666666665,0.4012345679012345,0.6875,0.0,0.06611002970638459,0.05257868585598334,0.44078947368421045,0.422077922077922,0.48201438848920863,0.3533333333333333
0.13541666666666666,0.06666666666666288,1,51.3,0.847682119205298,0.45454545454545453,0.3669281834640918,0.009723136723783096,0.548511530398323,0.0,0.13904982618771727,0.5714285714285714,0.4375,0.4047619047619047,0.625,0.9659432186761703,0.007424295066906441,0.20994770774352414,0.5723684210526316,0.564935064935065,0.021582733812949673,0.48618618618618603
0.026041666666666664,0.6666666666666572,1,75.5,0.2649006622516556,0.18181818181818182,0.4912492456246229,0.1717804650861411,0.875,0.007025977237668106,0.6813441483198146,0.15714285714285714,0.9166666666666665,0.5449735449735449,0.8958333333333333,0.0,0.07165518274659857,0.40842258402318093,0.05921052631578947,0.051948051948051945,0.789928057553957,0.8066666666666668
0.4895833333333333,0.5999999999999943,1,49.4,0.36158156310691325,0.07272727272727272,0.16535908267954136,0.09551248604598703,0.7999999999999998,0.0,0.3267670915411356,0.08571428571428572,0.7916666666666665,0.8315696649029981,0.8333333333333333,0.9659432186761703,0.05180285189554108,0.0007011819407172526,0.49342105263157887,0.474025974025974,0.28776978417266197,0.40666666666666673
0.8385416666666666,0.7333333333333201,1,74.5,0.30905077262693154,0.05454545454545454,0.18225709112854557,0.01907514673214678,1.0,0.02479756672118155,0.01738122827346466,0.05714285714285714,1.0,0.25661375661375657,1.0,0.0,0.01806363780997486,7.163936978234729e-05,1.0,0.987012987012987,0.7093525179856116,0.5933333333333333
0.35416666666666663,0.0,1,67.7,0.4856512141280353,0.3090909090909091,0.15811707905853956,0.21859251020328285,0.548511530398323,0.0,0.03939745075318656,0.3,0.6572955920977503,0.4303350970017636,0.625,0.05882352941176471,0.092980617784505,0.03733154139902113,0.09868421052631579,0.0974025974025974,0.4115107913669066,0.23333333333333328
0.16666666666666666,0.5333333333333314,1,49.6,0.8675496688741722,0.8363636363636363,0.02655401327700664,0.04494963282494767,0.548511530398323,0.026037445057240628,0.17844727694090384,0.6005105513955071,0.6572955920977503,0.2248677248677248,0.6525850747973048,0.9659432186761703,0.052175887513021144,0.35655804628774357,0.6381578947368421,0.6233766233766234,0.12230215827338137,0.08666666666666667
0.75,0.06666666666666288,1,79.0,0.4083885209713024,0.0,0.28485214242607126,0.0,0.548511530398323,0.0,0.46349942062572425,0.0,1.0,0.2883597883597883,1.0,0.3529411764705882,0.4205974320997788,0.40842258402318093,0.24999999999999997,0.24675324675324672,0.6043165467625901,0.54
0.7135416666666666,0.799999999999983,1,81.2,0.15011037527593818,0.01818181818181818,0.5763427881713942,0.0,1.0,0.0008265855573727183,0.027809965237543456,0.02857142857142857,1.0,0.59347442680776,1.0,0.0,0.4205974320997788,0.40842258402318093,0.09210526315789475,0.05844155844155843,0.5389223951044867,0.48618618618618614
0.4114583333333333,0.8666666666666458,1,69.5,0.03532008830022075,0.5818181818181818,0.0,0.40962075371628726,0.17500000000000004,0.27649286894117425,0.6581691772885283,0.5571428571428572,0.6572955920977503,0.4894179894179893,0.3541666666666665,0.0,0.3892312182107494,0.40842258402318093,0.3421052631578947,0.3246753246753246,0.5841726618705038,0.3733333333333334
0.953125,0.799999999999983,1,58.6,0.7660044150110376,0.55098087752955,0.23958961979480994,0.0,0.8250000000000002,1.0,0.24217844727694093,0.6005105513955071,0.6572955920977503,0.47178130511463834,0.8541666666666665,0.9659432186761703,0.4205974320997788,0.40842258402318093,0.4473684210526316,0.435064935064935,0.5389223951044867,0.48618618618618614
0.59375,0.19999999999998863,1,51.0,0.9337748344370861,0.55098087752955,0.10078455039227521,0.03893850390090474,0.42500000000000004,1.0,0.1935110081112399,0.6005105513955071,0.33333333333333326,0.5308641975308641,0.7083333333333333,0.9659432186761703,0.015865412538789935,0.631418068499471,0.256578947368421,0.24675324675324672,0.09352517985611514,0.1333333333333333
0.9010416666666666,0.39999999999997726,1,72.4,0.32450331125827814,0.0,0.10742305371152688,0.4610957523885458,0.75,0.0,0.07068366164542295,0.0,0.7916666666666665,0.4620811287477954,0.7708333333333333,0.0,0.16251876648067154,0.000373248482258944,0.0,0.0,0.6359712230215827,0.6599999999999999
0.5677083333333333,0.5999999999999943,1,68.5,0.37748344370860926,0.0,0.12371756185878097,0.0,0.75,0.0,0.7508690614136732,0.0,0.625,0.4910220042348852,0.8333333333333333,0.0,0.4205974320997788,0.40842258402318093,0.006578947368421052,0.006493506493506493,0.5410071942446044,0.44666666666666666
0.8020833333333333,0.9333333333333087,0,76.4,0.24724061810154524,0.0,0.6391068195534099,0.0,0.9500000000000002,0.0,0.6651216685979142,0.0,0.958333333333333,0.7169312169312168,0.958333333333333,0.0,0.4205974320997788,0.40842258402318093,0.07236842105263158,0.07142857142857141,0.846043165467626,0.6933333333333332
0.32291666666666663,0.5999999999999943,1,59.0,0.6291390728476821,0.05454545454545454,0.179843089921545,0.0,0.9500000000000002,0.0,0.2607184241019699,0.08571428571428572,0.958333333333333,0.48324514991181644,0.9791666666666665,0.9659432186761703,0.4205974320997788,0.40842258402318093,0.5460526315789473,0.5324675324675325,0.26043165467625906,0.28
0.49479166666666663,0.7333333333333201,1,62.0,0.5849889624724062,0.16363636363636364,0.22389861194930602,0.05534613851218435,0.44999999999999996,0.1153086852534942,0.27809965237543455,0.17142857142857143,0.5416666666666665,0.9576719576719576,0.5416666666666665,0.8235294117647058,0.02125105638640023,0.001509422626710494,0.4671052631578947,0.448051948051948,0.22014388489208636,0.31999999999999995
